"","WID","location","environ_var_code","time_period","obs_value"
"17767",121,"Abargelie","ndwi6",2018-10-15,-0.0176282813120751
"17768",121,"Abargelie","ndwi6",2018-10-16,-0.0159141225709048
"17769",121,"Abargelie","ndwi6",2018-10-17,-0.0197221959185057
"17770",121,"Abargelie","ndwi6",2018-10-18,-0.0218373568102892
"17771",121,"Abargelie","ndwi6",2018-10-19,-0.0204716458574688
"17772",121,"Abargelie","ndwi6",2018-10-20,-0.0288338548260307
"17773",121,"Abargelie","ndwi6",2018-10-21,-0.0271668144024189
"17774",121,"Abargelie","ndwi6",2018-10-22,-0.0345590466772408
"17775",121,"Abargelie","ndwi6",2018-10-23,-0.0317280254687209
"17776",121,"Abargelie","ndwi6",2018-10-24,-0.0345101353112497
"17777",121,"Abargelie","ndwi6",2018-10-25,-0.0355611082812755
"17778",121,"Abargelie","ndwi6",2018-10-26,-0.0333124964476105
"17779",121,"Abargelie","ndwi6",2018-10-27,-0.0372661640524463
"17780",121,"Abargelie","ndwi6",2018-10-28,-0.0358286805756936
"17781",121,"Abargelie","ndwi6",2018-10-29,-0.039130680026217
"17782",121,"Abargelie","ndwi6",2018-10-30,-0.0359779086580469
"17783",121,"Abargelie","ndwi6",2018-10-31,-0.0387430349216458
"17784",121,"Abargelie","ndwi6",2018-11-01,-0.0396342218386661
"17785",121,"Abargelie","ndwi6",2018-11-02,-0.0389583947136447
"17786",121,"Abargelie","ndwi6",2018-11-03,-0.0397325466167874
"17787",121,"Abargelie","ndwi6",2018-11-04,-0.0381885413908617
"17788",121,"Abargelie","ndwi6",2018-11-05,-0.0403600316799548
"17789",121,"Abargelie","ndwi6",2018-11-06,-0.0383789680469798
"17790",121,"Abargelie","ndwi6",2018-11-07,-0.0427271417195865
"17791",121,"Abargelie","ndwi6",2018-11-08,-0.0421722899727172
"17792",121,"Abargelie","ndwi6",2018-11-09,-0.0439264067726636
"17793",121,"Abargelie","ndwi6",2018-11-10,-0.0429406232492008
"17794",121,"Abargelie","ndwi6",2018-11-11,-0.0440886993203315
"17795",121,"Abargelie","ndwi6",2018-11-12,-0.047977770610521
"17796",121,"Abargelie","ndwi6",2018-11-13,-0.0462637602640729
"17797",121,"Abargelie","ndwi6",2018-11-14,-0.0508212792510488
"17798",121,"Abargelie","ndwi6",2018-11-15,-0.0485268199128299
"17799",121,"Abargelie","ndwi6",2018-11-16,-0.0500758178107647
"17800",121,"Abargelie","ndwi6",2018-11-17,-0.0508562732874114
"17801",121,"Abargelie","ndwi6",2018-11-18,-0.0506539131234326
"17802",121,"Abargelie","ndwi6",2018-11-19,-0.0515710042848861
"17803",121,"Abargelie","ndwi6",2018-11-20,-0.0495380487943243
"17804",121,"Abargelie","ndwi6",2018-11-21,-0.0543739443507871
"17805",121,"Abargelie","ndwi6",2018-11-22,-0.0512362679503021
"17806",121,"Abargelie","ndwi6",2018-11-23,-0.0546988753651273
"17807",121,"Abargelie","ndwi6",2018-11-24,-0.0533706095110694
"17808",121,"Abargelie","ndwi6",2018-11-25,-0.0537252988864672
"17809",121,"Abargelie","ndwi6",2018-11-26,-0.0555170814705279
"17810",121,"Abargelie","ndwi6",2018-11-27,-0.054595450337697
"17811",121,"Abargelie","ndwi6",2018-11-28,-0.0583527556604672
"17812",121,"Abargelie","ndwi6",2018-11-29,-0.0567370730451636
"17813",121,"Abargelie","ndwi6",2018-11-30,-0.0598200019912019
"17814",121,"Abargelie","ndwi6",2018-12-01,-0.057761915633288
"17815",121,"Abargelie","ndwi6",2018-12-02,-0.0596376383033301
"17816",121,"Abargelie","ndwi6",2018-12-03,-0.0590595938863789
"17817",121,"Abargelie","ndwi6",2018-12-04,-0.0584165735199709
"17818",121,"Abargelie","ndwi6",2018-12-05,-0.0611436863128984
"17819",121,"Abargelie","ndwi6",2018-12-06,-0.0592488171898869
"17820",121,"Abargelie","ndwi6",2018-12-07,-0.0627987793261803
"17821",121,"Abargelie","ndwi6",2018-12-08,-0.0608745546129964
"17822",121,"Abargelie","ndwi6",2018-12-09,-0.0632425567481916
"17823",121,"Abargelie","ndwi6",2018-12-10,-0.0626100432943383
"17824",121,"Abargelie","ndwi6",2018-12-11,-0.0644327511147404
"17825",121,"Abargelie","ndwi6",2018-12-12,-0.0658120583001965
"17826",121,"Abargelie","ndwi6",2018-12-13,-0.0650647047649886
"17827",121,"Abargelie","ndwi6",2018-12-14,-0.0682164476285149
"17828",121,"Abargelie","ndwi6",2018-12-15,-0.0666190338013426
"17829",121,"Abargelie","ndwi6",2018-12-16,-0.070911318027791
"17830",121,"Abargelie","ndwi6",2018-12-17,-0.0689543518343107
"17831",121,"Abargelie","ndwi6",2018-12-18,-0.0719780668907472
"17832",121,"Abargelie","ndwi6",2018-12-19,-0.0721221100390734
"17833",121,"Abargelie","ndwi6",2018-12-20,-0.0726321415189607
"17834",121,"Abargelie","ndwi6",2018-12-21,-0.0750770748716458
"17835",121,"Abargelie","ndwi6",2018-12-22,-0.0735043484417333
"17836",121,"Abargelie","ndwi6",2018-12-23,-0.0755801818198455
"17837",121,"Abargelie","ndwi6",2018-12-24,-0.0729934325289582
"17838",121,"Abargelie","ndwi6",2018-12-25,-0.0767098797346404
"17839",121,"Abargelie","ndwi6",2018-12-26,-0.0753836219564213
"17840",121,"Abargelie","ndwi6",2018-12-27,-0.0768164713528744
"17841",121,"Abargelie","ndwi6",2018-12-28,-0.0771940975011931
"17842",121,"Abargelie","ndwi6",2018-12-29,-0.077253463472198
"17843",121,"Abargelie","ndwi6",2018-12-30,-0.0793049725479577
"17844",121,"Abargelie","savi",2012-01-08,0.136245889344654
"17845",121,"Abargelie","savi",2012-01-09,0.135424983893938
"17846",121,"Abargelie","savi",2012-01-10,0.135284586136518
"17847",121,"Abargelie","savi",2012-01-11,0.135650443101884
"17848",121,"Abargelie","savi",2012-01-12,0.134574301421721
"17849",121,"Abargelie","savi",2012-01-13,0.134987573293615
"17850",121,"Abargelie","savi",2012-01-14,0.13373209600806
"17851",121,"Abargelie","savi",2012-01-15,0.133911011010445
"17852",121,"Abargelie","savi",2012-01-16,0.133581695336045
"17853",121,"Abargelie","savi",2012-01-17,0.133615641060269
"17854",121,"Abargelie","savi",2012-01-18,0.133552820892976
"17855",121,"Abargelie","savi",2012-01-19,0.133097281721341
"17856",121,"Abargelie","savi",2012-01-20,0.133574849528713
"17857",121,"Abargelie","savi",2012-01-21,0.132050860702233
"17858",121,"Abargelie","savi",2012-01-22,0.132623118172055
"17859",121,"Abargelie","savi",2012-01-23,0.131645910660841
"17860",121,"Abargelie","savi",2012-01-24,0.13187633545856
"17861",121,"Abargelie","savi",2012-01-25,0.131483857271626
"17862",121,"Abargelie","savi",2012-01-26,0.131349630835348
"17863",121,"Abargelie","savi",2012-01-27,0.131624852978397
"17864",121,"Abargelie","savi",2012-01-28,0.131011806160645
"17865",121,"Abargelie","savi",2012-01-29,0.131237929127861
"17866",121,"Abargelie","savi",2012-01-30,0.129837865161872
"17867",121,"Abargelie","savi",2012-01-31,0.130179219924656
"17868",121,"Abargelie","savi",2012-02-01,0.129465635098727
"17869",121,"Abargelie","savi",2012-02-02,0.129744647381778
"17870",121,"Abargelie","savi",2012-02-03,0.129730041057665
"17871",121,"Abargelie","savi",2012-02-04,0.129396996255998
"17872",121,"Abargelie","savi",2012-02-05,0.129450409974948
"17873",121,"Abargelie","savi",2012-02-06,0.129341635945682
"17874",121,"Abargelie","savi",2012-02-07,0.129495368672828
"17875",121,"Abargelie","savi",2012-02-08,0.129023728159502
"17876",121,"Abargelie","savi",2012-02-09,0.129201421462725
"17877",121,"Abargelie","savi",2012-02-10,0.128954779686853
"17878",121,"Abargelie","savi",2012-02-11,0.129014640071771
"17879",121,"Abargelie","savi",2012-02-12,0.129111120269439
"17880",121,"Abargelie","savi",2012-02-13,0.128608395668778
"17881",121,"Abargelie","savi",2012-02-14,0.128845384621181
"17882",121,"Abargelie","savi",2012-02-15,0.127895668741532
"17883",121,"Abargelie","savi",2012-02-16,0.128327507574082
"17884",121,"Abargelie","savi",2012-02-17,0.127872163507412
"17885",121,"Abargelie","savi",2012-02-18,0.128370864754978
"17886",121,"Abargelie","savi",2012-02-19,0.128230965471351
"17887",121,"Abargelie","savi",2012-02-20,0.127656550613026
"17888",121,"Abargelie","savi",2012-02-21,0.128442668154384
"17889",121,"Abargelie","savi",2012-02-22,0.127245424278809
"17890",121,"Abargelie","savi",2012-02-23,0.127993318018397
"17891",121,"Abargelie","savi",2012-02-24,0.126254209414277
"17892",121,"Abargelie","savi",2012-02-25,0.126623921536784
"17893",121,"Abargelie","savi",2012-02-26,0.126212497519697
"17894",121,"Abargelie","savi",2012-02-27,0.126349065696751
"17895",121,"Abargelie","savi",2012-02-28,0.126589017794741
"17896",121,"Abargelie","savi",2012-02-29,0.126013715428413
"17897",121,"Abargelie","savi",2012-03-01,0.126354546460968
"17898",121,"Abargelie","savi",2012-03-02,0.12579857587125
"17899",121,"Abargelie","savi",2012-03-03,0.125956807262009
"17900",121,"Abargelie","savi",2012-03-04,0.125496790311209
"17901",121,"Abargelie","savi",2012-03-05,0.125833903806306
"17902",121,"Abargelie","savi",2012-03-06,0.125938438623089
"17903",121,"Abargelie","savi",2012-03-07,0.126158167041033
"17904",121,"Abargelie","savi",2012-03-08,0.125817574741119
"17905",121,"Abargelie","savi",2012-03-09,0.126374445575748
"17906",121,"Abargelie","savi",2012-03-10,0.126349700615031
"17907",121,"Abargelie","savi",2012-03-11,0.126125885734112
"17908",121,"Abargelie","savi",2012-03-12,0.126292769580836
"17909",121,"Abargelie","savi",2012-03-13,0.12557932618426
"17910",121,"Abargelie","savi",2012-03-14,0.125472371244208
"17911",121,"Abargelie","savi",2012-03-15,0.125590912719653
"17912",121,"Abargelie","savi",2012-03-16,0.126082075402043
"17913",121,"Abargelie","savi",2012-03-17,0.125343054641566
"17914",121,"Abargelie","savi",2012-03-18,0.123986128411377
"17915",121,"Abargelie","savi",2012-03-19,0.124357430704229
"17916",121,"Abargelie","savi",2012-03-20,0.12347753774847
"17917",121,"Abargelie","savi",2012-03-21,0.123323549484862
"17918",121,"Abargelie","savi",2012-03-22,0.123146164314687
"17919",121,"Abargelie","savi",2012-03-23,0.123009950039945
"17920",121,"Abargelie","savi",2012-03-24,0.123921102204635
"17921",121,"Abargelie","savi",2012-03-25,0.123782417903888
"17922",121,"Abargelie","savi",2012-03-26,0.126555984480458
"17923",121,"Abargelie","savi",2012-03-27,0.12756353100586
"17924",121,"Abargelie","savi",2012-03-28,0.127093904198967
"17925",121,"Abargelie","savi",2012-03-29,0.127237127918219
"17926",121,"Abargelie","savi",2012-03-30,0.126494870433218
"17927",121,"Abargelie","savi",2012-03-31,0.126054713467445
"17928",121,"Abargelie","savi",2012-04-01,0.127748934511937
"17929",121,"Abargelie","savi",2012-04-02,0.126679818924626
"17930",121,"Abargelie","savi",2012-04-03,0.130919640408043
"17931",121,"Abargelie","savi",2012-04-04,0.128675066385937
"17932",121,"Abargelie","savi",2012-04-05,0.13098449969275
"17933",121,"Abargelie","savi",2012-04-06,0.130691007813648
"17934",121,"Abargelie","savi",2012-04-07,0.130141925748142
"17935",121,"Abargelie","savi",2012-04-08,0.129533952989941
"17936",121,"Abargelie","savi",2012-04-09,0.12995067895265
"17937",121,"Abargelie","savi",2012-04-10,0.130193290908541
"17938",121,"Abargelie","savi",2012-04-11,0.130315251382445
"17939",121,"Abargelie","savi",2012-04-12,0.130514116112797
"17940",121,"Abargelie","savi",2012-04-13,0.130598024975144
"17941",121,"Abargelie","savi",2012-04-14,0.130514788954326
"17942",121,"Abargelie","savi",2012-04-15,0.130653435925663
"17943",121,"Abargelie","savi",2012-04-16,0.131402189399911
"17944",121,"Abargelie","savi",2012-04-17,0.132595333037179
"17945",121,"Abargelie","savi",2012-04-18,0.130319057781115
"17946",121,"Abargelie","savi",2012-04-19,0.131345036471639
"17947",121,"Abargelie","savi",2012-04-20,0.128678991154367
"17948",121,"Abargelie","savi",2012-04-21,0.128774843665448
"17949",121,"Abargelie","savi",2012-04-22,0.128258711945163
"17950",121,"Abargelie","savi",2012-04-23,0.128522540948517
"17951",121,"Abargelie","savi",2012-04-24,0.128262356506234
"17952",121,"Abargelie","savi",2012-04-25,0.127583046139222
"17953",121,"Abargelie","savi",2012-04-26,0.127117987025538
"17954",121,"Abargelie","savi",2012-04-27,0.127209614999608
"17955",121,"Abargelie","savi",2012-04-28,0.126063330152959
"17956",121,"Abargelie","savi",2012-04-29,0.126065355020917
"17957",121,"Abargelie","savi",2012-04-30,0.126325384790744
"17958",121,"Abargelie","savi",2012-05-01,0.126290482848865
"17959",121,"Abargelie","savi",2012-05-02,0.126185300544844
"17960",121,"Abargelie","savi",2012-05-03,0.127827657668942
"17961",121,"Abargelie","savi",2012-05-04,0.126102502134859
"17962",121,"Abargelie","savi",2012-05-05,0.128609194282598
"17963",121,"Abargelie","savi",2012-05-06,0.127515695992319
"17964",121,"Abargelie","savi",2012-05-07,0.128267718631871
"17965",121,"Abargelie","savi",2012-05-08,0.127718000832984
"17966",121,"Abargelie","savi",2012-05-09,0.127705606346045
"17967",121,"Abargelie","savi",2012-05-10,0.127597061428397
"17968",121,"Abargelie","savi",2012-05-11,0.12730160582465
"17969",121,"Abargelie","savi",2012-05-12,0.130275619384809
"17970",121,"Abargelie","savi",2012-05-13,0.127089611761148
"17971",121,"Abargelie","savi",2012-05-14,0.127767192848996
"17972",121,"Abargelie","savi",2012-05-15,0.127790541183817
"17973",121,"Abargelie","savi",2012-05-16,0.127756677558083
"17974",121,"Abargelie","savi",2012-05-17,0.127887333888094
"17975",121,"Abargelie","savi",2012-05-18,0.127176549222319
"17976",121,"Abargelie","savi",2012-05-19,0.128526778240633
"17977",121,"Abargelie","savi",2012-05-20,0.12725868066544
"17978",121,"Abargelie","savi",2012-05-21,0.126328467367
"17979",121,"Abargelie","savi",2012-05-22,0.125539658570513
"17980",121,"Abargelie","savi",2012-05-23,0.125555005886311
"17981",121,"Abargelie","savi",2012-05-24,0.125085427956787
"17982",121,"Abargelie","savi",2012-05-25,0.124852550899175
"17983",121,"Abargelie","savi",2012-05-26,0.124045045675287
"17984",121,"Abargelie","savi",2012-05-27,0.12386915773921
"17985",121,"Abargelie","savi",2012-05-28,0.116323207597482
"17986",121,"Abargelie","savi",2012-05-29,0.117447172086181
"17987",121,"Abargelie","savi",2012-05-30,0.111804297054699
"17988",121,"Abargelie","savi",2012-05-31,0.11092619119728
"17989",121,"Abargelie","savi",2012-06-01,0.114529715976478
"17990",121,"Abargelie","savi",2012-06-02,0.118690394024849
"17991",121,"Abargelie","savi",2012-06-03,0.118497596951078
"17992",121,"Abargelie","savi",2012-06-04,0.118474735107176
"17993",121,"Abargelie","savi",2012-06-05,0.11848420958289
"17994",121,"Abargelie","savi",2012-06-06,0.116820007314313
"17995",121,"Abargelie","savi",2012-06-07,0.116784138480921
"17996",121,"Abargelie","savi",2012-06-08,0.117572790149616
"17997",121,"Abargelie","savi",2012-06-09,0.118908119071994
"17998",121,"Abargelie","savi",2012-06-10,0.119089010685849
"17999",121,"Abargelie","savi",2012-06-11,0.120049673308117
"18000",121,"Abargelie","savi",2012-06-12,0.11996557441087
"18001",121,"Abargelie","savi",2012-06-13,0.121756357220361
"18002",121,"Abargelie","savi",2012-06-14,0.121815401861795
"18003",121,"Abargelie","savi",2012-06-15,0.121975844192502
"18004",121,"Abargelie","savi",2012-06-16,0.121993086527316
"18005",121,"Abargelie","savi",2012-06-17,0.121312585692649
"18006",121,"Abargelie","savi",2012-06-18,0.114746348093583
"18007",121,"Abargelie","savi",2012-06-19,0.114793767424058
"18008",121,"Abargelie","savi",2012-06-20,0.112774421309892
"18009",121,"Abargelie","savi",2012-06-21,0.112692692163495
"18010",121,"Abargelie","savi",2012-06-22,0.117849887253214
"18011",121,"Abargelie","savi",2012-06-23,0.117893251710752
"18012",121,"Abargelie","savi",2012-06-24,0.111232589605607
"18013",121,"Abargelie","savi",2012-06-25,0.109160614239836
"18014",121,"Abargelie","savi",2012-06-26,0.11770558493343
"18015",121,"Abargelie","savi",2012-06-27,0.112124137275306
"18016",121,"Abargelie","savi",2012-06-28,0.105055503410611
"18017",121,"Abargelie","savi",2012-06-29,0.103450550376859
"18018",121,"Abargelie","savi",2012-06-30,0.103589110926995
"18019",121,"Abargelie","savi",2012-07-01,0.081224318036609
"18020",121,"Abargelie","savi",2012-07-02,0.0814450198913979
"18021",121,"Abargelie","savi",2012-07-03,0.105396472861583
"18022",121,"Abargelie","savi",2012-07-04,0.126478645834331
"18023",121,"Abargelie","savi",2012-07-05,0.128663619677428
"18024",121,"Abargelie","savi",2012-07-06,0.15361405935815
"18025",121,"Abargelie","savi",2012-07-07,0.15384793178166
"18026",121,"Abargelie","savi",2012-07-08,0.165164091257007
"18027",121,"Abargelie","savi",2012-07-09,0.165421839413343
"18028",121,"Abargelie","savi",2012-07-10,0.175615545189941
"18029",121,"Abargelie","savi",2012-07-11,0.173334876252514
"18030",121,"Abargelie","savi",2012-07-12,0.172626767492948
"18031",121,"Abargelie","savi",2012-07-13,0.181127127114968
"18032",121,"Abargelie","savi",2012-07-14,0.181325857463675
"18033",121,"Abargelie","savi",2012-07-15,0.188731216958258
"18034",121,"Abargelie","savi",2012-07-16,0.189054596499891
"18035",121,"Abargelie","savi",2012-07-17,0.196353337462332
"18036",121,"Abargelie","savi",2012-07-18,0.196432327143856
"18037",121,"Abargelie","savi",2012-07-19,0.205892144131663
"18038",121,"Abargelie","savi",2012-07-20,0.200694525871884
"18039",121,"Abargelie","savi",2012-07-21,0.201114562212365
"18040",121,"Abargelie","savi",2012-07-22,NA
"18041",121,"Abargelie","savi",2012-07-23,NA
"18042",121,"Abargelie","savi",2012-07-24,NA
"18043",121,"Abargelie","savi",2012-07-25,NA
"18044",121,"Abargelie","savi",2012-07-26,0.227247579529737
"18045",121,"Abargelie","savi",2012-07-27,0.22814371257485
"18046",121,"Abargelie","savi",2012-07-28,0.229038196042338
"18047",121,"Abargelie","savi",2012-07-29,NA
"18048",121,"Abargelie","savi",2012-07-30,NA
"18049",121,"Abargelie","savi",2012-07-31,0.142755883186844
"18050",121,"Abargelie","savi",2012-08-01,0.14298535663675
"18051",121,"Abargelie","savi",2012-08-02,0.143214656719237
"18052",121,"Abargelie","savi",2012-08-03,0.143133553563001
"18053",121,"Abargelie","savi",2012-08-04,0.143335534383549
"18054",121,"Abargelie","savi",2012-08-05,0.143537286697464
"18055",121,"Abargelie","savi",2012-08-06,0.143456138697823
"18056",121,"Abargelie","savi",2012-08-07,0.341446804648209
"18057",121,"Abargelie","savi",2012-08-08,0.341806471592608
"18058",121,"Abargelie","savi",2012-08-09,NA
"18059",121,"Abargelie","savi",2012-08-10,NA
"18060",121,"Abargelie","savi",2012-08-11,NA
"18061",121,"Abargelie","savi",2012-08-12,NA
"18062",121,"Abargelie","savi",2012-08-13,NA
"18063",121,"Abargelie","savi",2012-08-14,0.288802132927062
"18064",121,"Abargelie","savi",2012-08-15,0.289032749428789
"18065",121,"Abargelie","savi",2012-08-16,0.259645457392
"18066",121,"Abargelie","savi",2012-08-17,0.259668735406376
"18067",121,"Abargelie","savi",2012-08-18,0.249793244105179
"18068",121,"Abargelie","savi",2012-08-19,0.24957607263126
"18069",121,"Abargelie","savi",2012-08-20,0.246777855615337
"18070",121,"Abargelie","savi",2012-08-21,0.246627314895263
"18071",121,"Abargelie","savi",2012-08-22,0.246239190072363
"18072",121,"Abargelie","savi",2012-08-23,0.237614677205235
"18073",121,"Abargelie","savi",2012-08-24,0.237284392818203
"18074",121,"Abargelie","savi",2012-08-25,0.262669097290499
"18075",121,"Abargelie","savi",2012-08-26,0.262498504390222
"18076",121,"Abargelie","savi",2012-08-27,0.254131111109622
"18077",121,"Abargelie","savi",2012-08-28,0.264524723729147
"18078",121,"Abargelie","savi",2012-08-29,0.27542832813599
"18079",121,"Abargelie","savi",2012-08-30,0.290101075558901
"18080",121,"Abargelie","savi",2012-08-31,0.289770246815878
"18081",121,"Abargelie","savi",2012-09-01,0.29446336619739
"18082",121,"Abargelie","savi",2012-09-02,0.294277451785438
"18083",121,"Abargelie","savi",2012-09-03,0.306267641734469
"18084",121,"Abargelie","savi",2012-09-04,0.315674961278996
"18085",121,"Abargelie","savi",2012-09-05,0.313989209850767
"18086",121,"Abargelie","savi",2012-09-06,0.322844865565706
"18087",121,"Abargelie","savi",2012-09-07,0.321084211655844
"18088",121,"Abargelie","savi",2012-09-08,0.310348952404909
"18089",121,"Abargelie","savi",2012-09-09,0.309815663950415
"18090",121,"Abargelie","savi",2012-09-10,0.305823704158232
"18091",121,"Abargelie","savi",2012-09-11,0.305125263973221
"18092",121,"Abargelie","savi",2012-09-12,0.297875363091742
"18093",121,"Abargelie","savi",2012-09-13,0.297915614757031
"18094",121,"Abargelie","savi",2012-09-14,0.298609731065414
"18095",121,"Abargelie","savi",2012-09-15,0.294828717214625
"18096",121,"Abargelie","savi",2012-09-16,0.294480235698428
"18097",121,"Abargelie","savi",2012-09-17,0.28923737153553
"18098",121,"Abargelie","savi",2012-09-18,0.286303210380482
"18099",121,"Abargelie","savi",2012-09-19,0.273839602369863
"18100",121,"Abargelie","savi",2012-09-20,0.276019366810716
"18101",121,"Abargelie","savi",2012-09-21,0.271281616128268
"18102",121,"Abargelie","savi",2012-09-22,0.267586115766248
"18103",121,"Abargelie","savi",2012-09-23,0.267864106209524
"18104",121,"Abargelie","savi",2012-09-24,0.26322485927222
"18105",121,"Abargelie","savi",2012-09-25,0.264384317949505
"18106",121,"Abargelie","savi",2012-09-26,0.247483822711063
"18107",121,"Abargelie","savi",2012-09-27,0.248448605294749
